time,cell,A,B,C
35,2,0.289867,0.0420141,0.00145224
36,0,0.866136,0.113257,0.0206063
36,1,0.577424,0.0564504,0.032792
36,2,0.288712,0.0430889,0.00153227
37,0,0.862686,0.115655,0.0216594
37,1,0.575124,0.0572354,0.0343074
37,2,0.287562,0.0441571,0.00161429
38,0,0.859249,0.118017,0.022734
38,1,0.572833,0.0579914,0.0358428
38,2,0.286416,0.0452188,0.00169828
39,0,0.855825,0.120345,0.0238298
39,1,0.57055,0.0587189,0.0373975
39,2,0.285275,0.046274,0.00178422
40,0,0.852416,0.122638,0.0249464
40,1,0.568277,0.0594188,0.0389707
40,2,0.284139,0.0473226,0.00187212
41,0,0.84902,0.124897,0.0260837
41,1,0.566013,0.0600918,0.0405617
41,2,0.283007,0.0483648,0.00196195
42,0,0.845637,0.127122,0.0272412
42,1,0.563758,0.0607387,0.0421699
42,2,0.281879,0.0494006,0.00205371
43,0,0.842268,0.129313,0.0284186
43,1,0.561512,0.0613601,0.0437945
43,2,0.280756,0.0504299,0.00214737
44,0,0.838912,0.131472,0.0296157
44,1,0.559275,0.0619568,0.0454349
44,2,0.279637,0.0514529,0.00224294
45,0,0.83557,0.133598,0.0308322
45,1,0.557047,0.0625294,0.0470904
45,2,0.278523,0.0524695,0.0023404
46,0,0.832241,0.135691,0.0320677
46,1,0.554827,0.0630786,0.0487606
46,2,0.277414,0.0534799,0.00243973
47,0,0.828925,0.137753,0.033322
47,1,0.552617,0.0636051,0.0504446
47,2,0.276308,0.0544839,0.00254093
48,0,0.825623,0.139782,0.0345948
48,1,0.550415,0.0641093,0.052142
48,2,0.275208,0.0554817,0.00264398
49,0,0.822334,0.141781,0.0358857
49,1,0.548222,0.064592,0.0538522
49,2,0.274111,0.0564732,0.00274887
50,0,0.819057,0.143748,0.0371946
50,1,0.546038,0.0650538,0.0555746
50,2,0.273019,0.0574586,0.00285559
51,0,0.815794,0.145685,0.0385211
51,1,0.543863,0.0654952,0.0573087
51,2,0.271931,0.0584378,0.00296413
52,0,0.812544,0.147591,0.039865
52,1,0.541696,0.0659167,0.0590539
52,2,0.270848,0.0594108,0.00307448
53,0,0.809307,0.149467,0.041226
53,1,0.539538,0.0663189,0.0608098
53,2,0.269769,0.0603778,0.00318662
54,0,0.806083,0.151314,0.0426037
54,1,0.537388,0.0667024,0.0625759
54,2,0.268694,0.0613386,0.00330055
55,0,0.802871,0.153131,0.043998
55,1,0.535247,0.0670677,0.0643516
55,2,0.267624,0.0622934,0.00341625
56,0,0.799672,0.154919,0.0454086
56,1,0.533115,0.0674152,0.0661365
56,2,0.266557,0.0632422,0.00353372
57,0,0.796486,0.156678,0.0468353
57,1,0.530991,0.0677455,0.0679302
57,2,0.265495,0.0641849,0.00365293
58,0,0.793313,0.158409,0.0482776
58,1,0.528875,0.0680591,0.0697322
58,2,0.264438,0.0651217,0.00377389
59,0,0.790153,0.160112,0.0497355
59,1,0.526768,0.0683563,0.071542
59,2,0.263384,0.0660526,0.00389657
60,0,0.787005,0.161787,0.0512087
60,1,0.52467,0.0686377,0.0733593
60,2,0.262335,0.0669775,0.00402098
61,0,0.783869,0.163434,0.0526968
61,1,0.522579,0.0689037,0.0751836
61,2,0.26129,0.0678966,0.00414709
62,0,0.780746,0.165054,0.0541997
62,1,0.520497,0.0691547,0.0770146
62,2,0.260249,0.0688098,0.00427489
63,0,0.777636,0.166647,0.0557171
63,1,0.518424,0.0693911,0.0788519
63,2,0.259212,0.0697171,0.00440438
64,0,0.774537,0.168214,0.0572487
64,1,0.516358,0.0696134,0.080695
64,2,0.258179,0.0706187,0.00453555
65,0,0.771452,0.169754,0.0587944
65,1,0.514301,0.069822,0.0825436
65,2,0.257151,0.0715144,0.00466838
66,0,0.768378,0.171268,0.0603538
66,1,0.512252,0.0700172,0.0843975
66,2,0.256126,0.0724045,0.00480286
67,0,0.765317,0.172756,0.0619269
67,1,0.510211,0.0701994,0.0862561
67,2,0.255106,0.0732888,0.00493898
68,0,0.762268,0.174219,0.0635132
68,1,0.508178,0.070369,0.0881192
68,2,0.254089,0.0741674,0.00507674
69,0,0.759231,0.175657,0.0651126
69,1,0.506154,0.0705263,0.0899865
69,2,0.253077,0.0750403,0.00521612
70,0,0.756206,0.177069,0.0667249
70,1,0.504137,0.0706717,0.0918577
70,2,0.252069,0.0759076,0.00535711
71,0,0.753193,0.178457,0.0683498
71,1,0.502129,0.0708055,0.0937324
71,2,0.251064,0.0767692,0.0054997
72,0,0.750192,0.17982,0.0699872
72,1,0.500128,0.0709281,0.0956103
72,2,0.250064,0.0776253,0.00564387
73,0,0.747204,0.18116,0.0716367
73,1,0.498136,0.0710397,0.0974912
73,2,0.249068,0.0784758,0.00578963
74,0,0.744227,0.182475,0.0732982
74,1,0.496151,0.0711408,0.0993748
74,2,0.248076,0.0793208,0.00593696
75,0,0.741262,0.183767,0.0749715
75,1,0.494174,0.0712315,0.101261
75,2,0.247087,0.0801603,0.00608585
76,0,0.738308,0.185035,0.0766563
76,1,0.492206,0.0713122,0.103149
76,2,0.246103,0.0809942,0.00623629
77,0,0.735367,0.186281,0.0783524
77,1,0.490245,0.0713832,0.105039
77,2,0.245122,0.0818228,0.00638826
78,0,0.732437,0.187503,0.0800597
78,1,0.488291,0.0714448,0.10693
78,2,0.244146,0.0826458,0.00654177
79,0,0.729519,0.188703,0.0817779
79,1,0.486346,0.0714971,0.108823
79,2,0.243173,0.0834635,0.00669679
80,0,0.726613,0.18988,0.0835069
80,1,0.484408,0.0715406,0.110718
80,2,0.242204,0.0842758,0.00685332
81,0,0.723718,0.191036,0.0852463
81,1,0.482479,0.0715755,0.112613
81,2,0.241239,0.0850827,0.00701135
82,0,0.720834,0.192169,0.0869961
82,1,0.480556,0.0716019,0.114508
82,2,0.240278,0.0858843,0.00717087
83,0,0.717963,0.193281,0.088756
83,1,0.478642,0.0716202,0.116405
83,2,0.239321,0.0866806,0.00733187
84,0,0.715102,0.194372,0.0905258
84,1,0.476735,0.0716306,0.118301
84,2,0.238367,0.0874716,0.00749434
85,0,0.712253,0.195441,0.0923054
85,1,0.474835,0.0716334,0.120198
85,2,0.237418,0.0882573,0.00765826
86,0,0.709416,0.19649,0.0940945
86,1,0.472944,0.0716286,0.122094
86,2,0.236472,0.0890378,0.00782364
87,0,0.706589,0.197518,0.095893
87,1,0.471059,0.0716167,0.12399
87,2,0.23553,0.0898131,0.00799046
88,0,0.703774,0.198525,0.0977007
88,1,0.469183,0.0715978,0.125886
88,2,0.234591,0.0905833,0.0081587
89,0,0.70097,0.199512,0.0995173
89,1,0.467313,0.071572,0.127781
89,2,0.233657,0.0913482,0.00832837
90,0,0.698177,0.20048,0.101343
90,1,0.465452,0.0715397,0.129675
90,2,0.232726,0.0921081,0.00849945
91,0,0.695396,0.201427,0.103177
91,1,0.463597,0.071501,0.131568
91,2,0.231799,0.0928628,0.00867193
92,0,0.692625,0.202355,0.105019
92,1,0.46175,0.0714561,0.13346
92,2,0.230875,0.0936124,0.0088458
93,0,0.689866,0.203264,0.10687
93,1,0.459911,0.0714052,0.135351
93,2,0.229955,0.094357,0.00902106
94,0,0.687117,0.204153,0.108729
94,1,0.458078,0.0713484,0.13724
94,2,0.229039,0.0950965,0.00919769
95,0,0.68438,0.205024,0.110596
95,1,0.456253,0.071286,0.139127
95,2,0.228127,0.095831,0.00937568
96,0,0.681653,0.205876,0.11247
96,1,0.454436,0.0712182,0.141013
96,2,0.227218,0.0965605,0.00955503
97,0,0.678938,0.20671,0.114353
97,1,0.452625,0.071145,0.142897
97,2,0.226313,0.0972851,0.00973573
98,0,0.676233,0.207525,0.116242
98,1,0.450822,0.0710667,0.144778
98,2,0.225411,0.0980047,0.00991776
99,0,0.673539,0.208322,0.118139
99,1,0.449026,0.0709834,0.146658
99,2,0.224513,0.0987194,0.0101011
100,0,0.670855,0.209102,0.120043
100,1,0.447237,0.0708952,0.148535
100,2,0.223618,0.0994292,0.0102858
101,0,0.668182,0.209864,0.121954
101,1,0.445455,0.0708025,0.150409
101,2,0.222727,0.100134,0.0104718
102,0,0.66552,0.210608,0.123872
102,1,0.44368,0.0707051,0.152281
102,2,0.22184,0.100834,0.0106591
103,0,0.662869,0.211335,0.125796
103,1,0.441913,0.0706035,0.154151
103,2,0.220956,0.101529,0.0108476
104,0,0.660228,0.212045,0.127727
104,1,0.440152,0.0704975,0.156017
104,2,0.220076,0.10222,0.0110375
105,0,0.657598,0.212739,0.129664
105,1,0.438398,0.0703875,0.157881
105,2,0.219199,0.102906,0.0112286
106,0,0.654978,0.213415,0.131607
106,1,0.436652,0.0702735,0.159741
106,2,0.218326,0.103586,0.011421
107,0,0.652368,0.214076,0.133556
107,1,0.434912,0.0701557,0.161599
107,2,0.217456,0.104263,0.0116147
108,0,0.649769,0.21472,0.135511
108,1,0.433179,0.0700341,0.163453
108,2,0.21659,0.104934,0.0118096
109,0,0.64718,0.215348,0.137472
109,1,0.431454,0.069909,0.165304
109,2,0.215727,0.105601,0.0120057
110,0,0.644602,0.21596,0.139439
110,1,0.429735,0.0697804,0.167152
110,2,0.214867,0.106263,0.0122031
111,0,0.642034,0.216556,0.14141
111,1,0.428023,0.0696484,0.168996
111,2,0.214011,0.10692,0.0124017
112,0,0.639476,0.217137,0.143387
112,1,0.426317,0.0695132,0.170836
112,2,0.213159,0.107573,0.0126015
113,0,0.636928,0.217702,0.14537
113,1,0.424619,0.0693749,0.172673
113,2,0.212309,0.108221,0.0128025
114,0,0.634391,0.218252,0.147357
114,1,0.422927,0.0692335,0.174506
114,2,0.211464,0.108865,0.0130047
115,0,0.631863,0.218788,0.149349
115,1,0.421242,0.0690892,0.176335
115,2,0.210621,0.109504,0.0132081
116,0,0.629346,0.219308,0.151346
116,1,0.419564,0.0689421,0.178161
116,2,0.209782,0.110139,0.0134127
117,0,0.626838,0.219814,0.153348
117,1,0.417892,0.0687923,0.179982
117,2,0.208946,0.110769,0.0136184
118,0,0.624341,0.220305,0.155353
118,1,0.416227,0.0686399,0.181799
118,2,0.208114,0.111394,0.0138253
119,0,0.621854,0.220783,0.157364
119,1,0.414569,0.0684849,0.183613
119,2,0.207285,0.112015,0.0140334
120,0,0.619376,0.221246,0.159378
120,1,0.412917,0.0683275,0.185422
120,2,0.206459,0.112632,0.0142426
121,0,0.616908,0.221695,0.161397
121,1,0.411272,0.0681677,0.187227
121,2,0.205636,0.113244,0.0144529
122,0,0.614451,0.22213,0.16342
122,1,0.409634,0.0680057,0.189027
122,2,0.204817,0.113852,0.0146644
123,0,0.612003,0.222551,0.165446
123,1,0.408002,0.0678415,0.190823
123,2,0.204001,0.114455,0.014877
124,0,0.609564,0.22296,0.167476
124,1,0.406376,0.0676752,0.192615
124,2,0.203188,0.115055,0.0150907
125,0,0.607136,0.223354,0.16951
125,1,0.404757,0.0675069,0.194403
125,2,0.202379,0.115649,0.0153055
126,0,0.604717,0.223736,0.171547
126,1,0.403145,0.0673366,0.196185
126,2,0.201572,0.11624,0.0155214
127,0,0.602308,0.224105,0.173588
127,1,0.401539,0.0671645,0.197964
127,2,0.200769,0.116826,0.0157383
128,0,0.599908,0.22446,0.175631
128,1,0.399939,0.0669905,0.199737
128,2,0.199969,0.117408,0.0159564
129,0,0.597518,0.224804,0.177678
129,1,0.398345,0.0668149,0.201506
129,2,0.199173,0.117985,0.0161756
130,0,0.595138,0.225134,0.179728
130,1,0.396758,0.0666376,0.203271
130,2,0.198379,0.118558,0.0163958
131,0,0.592766,0.225452,0.181781
131,1,0.395178,0.0664587,0.20503
131,2,0.197589,0.119127,0.016617
132,0,0.590405,0.225758,0.183837
132,1,0.393603,0.0662783,0.206785
132,2,0.196802,0.119692,0.0168393
133,0,0.588053,0.226052,0.185895
133,1,0.392035,0.0660964,0.208535
133,2,0.196018,0.120253,0.0170627
134,0,0.58571,0.226334,0.187956
134,1,0.390473,0.0659131,0.21028
134,2,0.195237,0.12081,0.0172871
135,0,0.583376,0.226605,0.190019
135,1,0.388918,0.0657286,0.212021
135,2,0.194459,0.121362,0.0175125
136,0,0.581052,0.226863,0.192085
136,1,0.387368,0.0655427,0.213756
136,2,0.193684,0.12191,0.0177389
137,0,0.578737,0.22711,0.194153
137,1,0.385825,0.0653556,0.215486
137,2,0.192912,0.122455,0.0179664
138,0,0.576431,0.227346,0.196223
138,1,0.384288,0.0651673,0.217212
138,2,0.192144,0.122995,0.0181948
139,0,0.574135,0.22757,0.198295
139,1,0.382757,0.064978,0.218932
139,2,0.191378,0.123531,0.0184243
140,0,0.571847,0.227784,0.200369
140,1,0.381232,0.0647875,0.220647
140,2,0.190616,0.124063,0.0186547
141,0,0.569569,0.227986,0.202445
141,1,0.379713,0.0645961,0.222358
141,2,0.189856,0.124591,0.0188861
142,0,0.5673,0.228177,0.204523
142,1,0.3782,0.0644037,0.224063
142,2,0.1891,0.125115,0.0191185
143,0,0.56504,0.228358,0.206602
143,1,0.376693,0.0642104,0.225763
143,2,0.188347,0.125635,0.0193518
144,0,0.562789,0.228529,0.208683
144,1,0.375192,0.0640162,0.227458
144,2,0.187596,0.126151,0.0195862
145,0,0.560546,0.228689,0.210765
145,1,0.373698,0.0638213,0.229148
145,2,0.186849,0.126663,0.0198214
146,0,0.558313,0.228838,0.212849
146,1,0.372209,0.0636255,0.230832
146,2,0.186104,0.127171,0.0200576
147,0,0.556089,0.228978,0.214934
147,1,0.370726,0.063429,0.232512
147,2,0.185363,0.127676,0.0202948
148,0,0.553873,0.229107,0.21702
148,1,0.369249,0.0632319,0.234186
148,2,0.184624,0.128176,0.0205328
149,0,0.551667,0.229226,0.219107
149,1,0.367778,0.063034,0.235855
149,2,0.183889,0.128673,0.0207718
150,0,0.549469,0.229336,0.221195
150,1,0.366313,0.0628356,0.237518
150,2,0.183156,0.129165,0.0210117
151,0,0.54728,0.229436,0.223284
151,1,0.364853,0.0626366,0.239177
151,2,0.182427,0.129654,0.0212526
152,0,0.545099,0.229527,0.225374
152,1,0.3634,0.0624371,0.24083
152,2,0.1817,0.130139,0.0214943
153,0,0.542928,0.229608,0.227465
153,1,0.361952,0.0622371,0.242478
153,2,0.180976,0.130621,0.0217369
154,0,0.540765,0.229679,0.229556
154,1,0.36051,0.0620366,0.24412
154,2,0.180255,0.131098,0.0219804
155,0,0.53861,0.229742,0.231648
155,1,0.359073,0.0618357,0.245758
155,2,0.179537,0.131572,0.0222248
156,0,0.536464,0.229795,0.23374
156,1,0.357643,0.0616344,0.247389
156,2,0.178821,0.132042,0.02247
157,0,0.534327,0.22984,0.235833
157,1,0.356218,0.0614327,0.249016
157,2,0.178109,0.132508,0.0227161
158,0,0.532198,0.229876,0.237926
158,1,0.354799,0.0612307,0.250637
158,2,0.177399,0.132971,0.0229631
159,0,0.530078,0.229903,0.24002
159,1,0.353385,0.0610285,0.252253
159,2,0.176693,0.13343,0.0232109
160,0,0.527966,0.229921,0.242113
160,1,0.351977,0.0608259,0.253863
160,2,0.175989,0.133885,0.0234596
161,0,0.525863,0.229931,0.244207
161,1,0.350575,0.0606231,0.255469
161,2,0.175288,0.134337,0.0237091
162,0,0.523767,0.229932,0.2463
162,1,0.349178,0.0604201,0.257068
162,2,0.174589,0.134785,0.0239595
163,0,0.521681,0.229925,0.248394
163,1,0.347787,0.0602169,0.258663
163,2,0.173894,0.135229,0.0242106
164,0,0.519602,0.22991,0.250487
164,1,0.346402,0.0600136,0.260252
164,2,0.173201,0.13567,0.0244626
165,0,0.517532,0.229887,0.252581
165,1,0.345021,0.0598101,0.261835
165,2,0.172511,0.136107,0.0247154
166,0,0.51547,0.229856,0.254673
166,1,0.343647,0.0596065,0.263413
166,2,0.171823,0.136541,0.024969
167,0,0.513417,0.229817,0.256766
167,1,0.342278,0.0594028,0.264986
167,2,0.171139,0.136971,0.0252234
168,0,0.511371,0.229771,0.258858
168,1,0.340914,0.0591991,0.266553
168,2,0.170457,0.137398,0.0254786
169,0,0.509334,0.229716,0.26095
169,1,0.339556,0.0589953,0.268115
169,2,0.169778,0.137821,0.0257346
170,0,0.507305,0.229654,0.263041
170,1,0.338203,0.0587915,0.269672
170,2,0.169102,0.13824,0.0259914
171,0,0.505283,0.229585,0.265131
171,1,0.336856,0.0585877,0.271223
171,2,0.168428,0.138657,0.0262489
172,0,0.50327,0.229508,0.267221
172,1,0.335514,0.058384,0.272769
172,2,0.167757,0.139069,0.0265072
173,0,0.501265,0.229424,0.26931
173,1,0.334177,0.0581803,0.274309
173,2,0.167088,0.139479,0.0267663
174,0,0.499268,0.229333,0.271398
174,1,0.332846,0.0579766,0.275845
174,2,0.166423,0.139884,0.0270261
175,0,0.497279,0.229235,0.273486
175,1,0.331519,0.0577731,0.277374
175,2,0.16576,0.140287,0.0272867
176,0,0.495298,0.22913,0.275572
176,1,0.330199,0.0575696,0.278898
176,2,0.165099,0.140686,0.027548
177,0,0.493325,0.229018,0.277657
177,1,0.328883,0.0573663,0.280417
177,2,0.164442,0.141082,0.02781
178,0,0.491359,0.228899,0.279741
178,1,0.327573,0.0571631,0.281931
178,2,0.163786,0.141474,0.0280728
179,0,0.489402,0.228774,0.281825
179,1,0.326268,0.0569601,0.283439
179,2,0.163134,0.141863,0.0283363
180,0,0.487452,0.228642,0.283906
180,1,0.324968,0.0567572,0.284942
180,2,0.162484,0.142249,0.0286005
181,0,0.48551,0.228503,0.285987
181,1,0.323673,0.0565545,0.286439
181,2,0.161837,0.142631,0.0288654
182,0,0.483575,0.228358,0.288066
182,1,0.322384,0.056352,0.287931
182,2,0.161192,0.14301,0.029131
183,0,0.481649,0.228207,0.290144
183,1,0.321099,0.0561498,0.289418
183,2,0.16055,0.143386,0.0293974
184,0,0.47973,0.228049,0.292221
184,1,0.31982,0.0559478,0.290899
184,2,0.15991,0.143759,0.0296644
185,0,0.477819,0.227886,0.294296
185,1,0.318546,0.055746,0.292375
185,2,0.159273,0.144128,0.0299321
186,0,0.475915,0.227716,0.296369
186,1,0.317277,0.0555444,0.293846
186,2,0.158638,0.144495,0.0302005
187,0,0.474019,0.22754,0.298441
187,1,0.316013,0.0553432,0.295311
187,2,0.158006,0.144858,0.0304695
188,0,0.47213,0.227358,0.300511
188,1,0.314754,0.0551422,0.296771
188,2,0.157377,0.145217,0.0307392
189,0,0.470249,0.227171,0.30258
189,1,0.3135,0.0549416,0.298225
189,2,0.15675,0.145574,0.0310096
190,0,0.468376,0.226978,0.304646
190,1,0.312251,0.0547412,0.299675
190,2,0.156125,0.145927,0.0312807
191,0,0.46651,0.226779,0.306711
191,1,0.311007,0.0545412,0.301119
191,2,0.155503,0.146278,0.0315524
192,0,0.464651,0.226574,0.308774
192,1,0.309768,0.0543415,0.302558
192,2,0.154884,0.146625,0.0318247
193,0,0.4628,0.226364,0.310835
193,1,0.308533,0.0541421,0.303991
193,2,0.154267,0.146969,0.0320977
194,0,0.460956,0.226149,0.312895
194,1,0.307304,0.0539431,0.305419
194,2,0.153652,0.14731,0.0323713
195,0,0.45912,0.225928,0.314952
195,1,0.30608,0.0537444,0.306842
195,2,0.15304,0.147648,0.0326455
196,0,0.457291,0.225702,0.317007
196,1,0.30486,0.0535462,0.30826
196,2,0.15243,0.147983,0.0329204
197,0,0.455469,0.225471,0.31906
197,1,0.303646,0.0533483,0.309673
197,2,0.151823,0.148315,0.0331959
198,0,0.453654,0.225235,0.321111
198,1,0.302436,0.0531507,0.31108
198,2,0.151218,0.148643,0.0334719
199,0,0.451847,0.224994,0.323159
199,1,0.301231,0.0529536,0.312482
199,2,0.150616,0.148969,0.0337486
200,0,0.450047,0.224748,0.325206
200,1,0.300031,0.0527569,0.313879
200,2,0.150016,0.149292,0.0340259
201,0,0.448254,0.224496,0.32725
201,1,0.298836,0.0525607,0.31527
201,2,0.149418,0.149612,0.0343038
202,0,0.446468,0.224241,0.329292
202,1,0.297645,0.0523648,0.316657
202,2,0.148823,0.149928,0.0345823
203,0,0.444689,0.22398,0.331331
203,1,0.296459,0.0521694,0.318038
203,2,0.14823,0.150242,0.0348613
204,0,0.442917,0.223715,0.333368
204,1,0.295278,0.0519744,0.319414
204,2,0.147639,0.150553,0.035141
205,0,0.441153,0.223445,0.335403
205,1,0.294102,0.0517798,0.320785
205,2,0.147051,0.150861,0.0354212
206,0,0.439395,0.22317,0.337435
206,1,0.29293,0.0515857,0.322151
206,2,0.146465,0.151166,0.0357019
207,0,0.437644,0.222891,0.339464
207,1,0.291763,0.0513921,0.323512
207,2,0.145881,0.151469,0.0359833
208,0,0.435901,0.222608,0.341491
208,1,0.290601,0.0511989,0.324867
208,2,0.1453,0.151768,0.0362652
209,0,0.434164,0.22232,0.343516
209,1,0.289443,0.0510062,0.326218
209,2,0.144721,0.152064,0.0365476
210,0,0.432434,0.222028,0.345537
210,1,0.28829,0.050814,0.327563
210,2,0.144145,0.152358,0.0368306
211,0,0.430712,0.221732,0.347556
211,1,0.287141,0.0506223,0.328903
211,2,0.143571,0.152649,0.0371141
212,0,0.428996,0.221432,0.349572
212,1,0.285997,0.050431,0.330239
212,2,0.142999,0.152937,0.0373982
213,0,0.427287,0.221128,0.351586
213,1,0.284858,0.0502402,0.331569
213,2,0.142429,0.153222,0.0376828
214,0,0.425584,0.220819,0.353597
214,1,0.283723,0.05005,0.332894
214,2,0.141861,0.153504,0.0379679
215,0,0.423889,0.220507,0.355604
215,1,0.282592,0.0498602,0.334214
215,2,0.141296,0.153784,0.0382535
216,0,0.4222,0.220191,0.357609
216,1,0.281467,0.049671,0.335529
216,2,0.140733,0.15406,0.0385397
217,0,0.420518,0.219871,0.359611
217,1,0.280345,0.0494822,0.336839
217,2,0.140173,0.154334,0.0388263
218,0,0.418842,0.219547,0.36161
218,1,0.279228,0.049294,0.338144
218,2,0.139614,0.154606,0.0391135
219,0,0.417174,0.21922,0.363606
219,1,0.278116,0.0491063,0.339445
219,2,0.139058,0.154874,0.0394011
220,0,0.415512,0.218889,0.365599
220,1,0.277008,0.0489191,0.34074
220,2,0.138504,0.15514,0.0396893
221,0,0.413856,0.218554,0.367589
221,1,0.275904,0.0487325,0.34203
221,2,0.137952,0.155403,0.0399779
222,0,0.412207,0.218216,0.369576
222,1,0.274805,0.0485463,0.343315
222,2,0.137402,0.155664,0.0402671
223,0,0.410565,0.217875,0.37156
223,1,0.27371,0.0483607,0.344596
223,2,0.136855,0.155922,0.0405567
224,0,0.408929,0.21753,0.373541
224,1,0.27262,0.0481757,0.345871
224,2,0.13631,0.156177,0.0408468
225,0,0.4073,0.217181,0.375518
225,1,0.271533,0.0479912,0.347142
225,2,0.135767,0.156429,0.0411373
226,0,0.405677,0.21683,0.377493
226,1,0.270452,0.0478072,0.348408
226,2,0.135226,0.156679,0.0414283
227,0,0.404061,0.216475,0.379464
227,1,0.269374,0.0476238,0.349669
227,2,0.134687,0.156926,0.0417198
228,0,0.402451,0.216117,0.381432
228,1,0.268301,0.0474409,0.350925
228,2,0.13415,0.157171,0.0420117
229,0,0.400848,0.215756,0.383396
229,1,0.267232,0.0472586,0.352176
229,2,0.133616,0.157413,0.0423041
230,0,0.399251,0.215391,0.385357
230,1,0.266167,0.0470768,0.353422
230,2,0.133084,0.157653,0.0425969
231,0,0.39766,0.215024,0.387315
231,1,0.265107,0.0468956,0.354664
231,2,0.132553,0.15789,0.0428902
232,0,0.396076,0.214654,0.38927
232,1,0.264051,0.046715,0.355901
