time,cell,A,B,C
35,1,0.621639,0.0426573,0.00237006
35,2,0.31082,0.0213286,0.00118503
36,0,0.930598,0.0656501,0.00375205
36,1,0.620399,0.0437668,0.00250136
36,2,0.310199,0.0218834,0.00125068
37,0,0.92874,0.0673057,0.00395396
37,1,0.61916,0.0448705,0.00263598
37,2,0.30958,0.0224352,0.00131799
38,0,0.926887,0.0689526,0.00416082
38,1,0.617924,0.0459684,0.00277388
38,2,0.308962,0.0229842,0.00138694
39,0,0.925036,0.0705909,0.00437259
39,1,0.616691,0.0470606,0.00291506
39,2,0.308345,0.0235303,0.00145753
40,0,0.92319,0.0722206,0.00458926
40,1,0.61546,0.0481471,0.0030595
40,2,0.30773,0.0240735,0.00152975
41,0,0.921347,0.0738418,0.00481078
41,1,0.614232,0.0492279,0.00320719
41,2,0.307116,0.0246139,0.00160359
42,0,0.919508,0.0754545,0.00503714
42,1,0.613006,0.050303,0.0033581
42,2,0.306503,0.0251515,0.00167905
43,0,0.917673,0.0770586,0.00526832
43,1,0.611782,0.0513724,0.00351221
43,2,0.305891,0.0256862,0.00175611
44,0,0.915841,0.0786544,0.00550428
44,1,0.610561,0.0524362,0.00366952
44,2,0.30528,0.0262181,0.00183476
45,0,0.914013,0.0802417,0.00574501
45,1,0.609342,0.0534944,0.00383001
45,2,0.304671,0.0267472,0.001915
46,0,0.912189,0.0818206,0.00599047
46,1,0.608126,0.054547,0.00399365
46,2,0.304063,0.0272735,0.00199682
47,0,0.910368,0.0833911,0.00624064
47,1,0.606912,0.0555941,0.00416043
47,2,0.303456,0.027797,0.00208021
48,0,0.908551,0.0849534,0.0064955
48,1,0.605701,0.0566356,0.00433034
48,2,0.30285,0.0283178,0.00216517
49,0,0.906738,0.0865073,0.00675503
49,1,0.604492,0.0576716,0.00450335
49,2,0.302246,0.0288358,0.00225168
50,0,0.904928,0.088053,0.00701918
50,1,0.603285,0.058702,0.00467946
50,2,0.301643,0.029351,0.00233973
51,0,0.903122,0.0895905,0.00728796
51,1,0.602081,0.059727,0.00485864
51,2,0.301041,0.0298635,0.00242932
52,0,0.901319,0.0911198,0.00756132
52,1,0.600879,0.0607465,0.00504088
52,2,0.30044,0.0303733,0.00252044
53,0,0.89952,0.0926409,0.00783924
53,1,0.59968,0.0617606,0.00522616
53,2,0.29984,0.0308803,0.00261308
54,0,0.897724,0.0941539,0.0081217
54,1,0.598483,0.0627693,0.00541447
54,2,0.299241,0.0313846,0.00270723
55,0,0.895933,0.0956588,0.00840868
55,1,0.597288,0.0637725,0.00560578
55,2,0.298644,0.0318863,0.00280289
56,0,0.894144,0.0971556,0.00870014
56,1,0.596096,0.0647704,0.0058001
56,2,0.298048,0.0323852,0.00290005
57,0,0.89236,0.0986444,0.00899608
57,1,0.594906,0.0657629,0.00599738
57,2,0.297453,0.0328815,0.00299869
58,0,0.890578,0.100125,0.00929645
58,1,0.593719,0.0667501,0.00619763
58,2,0.296859,0.0333751,0.00309882
59,0,0.888801,0.101598,0.00960125
59,1,0.592534,0.067732,0.00640083
59,2,0.296267,0.033866,0.00320042
60,0,0.887027,0.103063,0.00991043
60,1,0.591351,0.0687086,0.00660696
60,2,0.295676,0.0343543,0.00330348
61,0,0.885256,0.10452,0.010224
61,1,0.590171,0.0696799,0.006816
61,2,0.295085,0.0348399,0.003408
62,0,0.883489,0.105969,0.0105419
62,1,0.588993,0.0706459,0.00702793
62,2,0.294496,0.035323,0.00351397
63,0,0.881726,0.10741,0.0108641
63,1,0.587817,0.0716067,0.00724275
63,2,0.293909,0.0358034,0.00362138
64,0,0.879966,0.108843,0.0111907
64,1,0.586644,0.0725623,0.00746044
64,2,0.293322,0.0362812,0.00373022
65,0,0.878209,0.110269,0.0115215
65,1,0.585473,0.0735127,0.00768098
65,2,0.292736,0.0367564,0.00384049
66,0,0.876457,0.111687,0.0118565
66,1,0.584304,0.074458,0.00790435
66,2,0.292152,0.037229,0.00395218
67,0,0.874707,0.113097,0.0121958
67,1,0.583138,0.075398,0.00813055
67,2,0.291569,0.037699,0.00406527
68,0,0.872961,0.114499,0.0125393
68,1,0.581974,0.076333,0.00835955
68,2,0.290987,0.0381665,0.00417977
69,0,0.871219,0.115894,0.012887
69,1,0.580813,0.0772628,0.00859133
69,2,0.290406,0.0386314,0.00429567
70,0,0.86948,0.117281,0.0132388
70,1,0.579653,0.0781876,0.0088259
70,2,0.289827,0.0390938,0.00441295
71,0,0.867744,0.118661,0.0135948
71,1,0.578496,0.0791072,0.00906322
71,2,0.289248,0.0395536,0.00453161
72,0,0.866012,0.120033,0.0139549
72,1,0.577342,0.0800219,0.00930328
72,2,0.288671,0.0400109,0.00465164
73,0,0.864284,0.121397,0.0143191
73,1,0.576189,0.0809314,0.00954608
73,2,0.288095,0.0404657,0.00477304
74,0,0.862559,0.122754,0.0146874
74,1,0.575039,0.081836,0.00979159
74,2,0.28752,0.040918,0.00489579
75,0,0.860837,0.124103,0.0150597
75,1,0.573891,0.0827356,0.0100398
75,2,0.286946,0.0413678,0.0050199
76,0,0.859119,0.125445,0.015436
76,1,0.572746,0.0836302,0.0102907
76,2,0.286373,0.0418151,0.00514534
77,0,0.857404,0.12678,0.0158164
77,1,0.571603,0.0845198,0.0105442
77,2,0.285801,0.0422599,0.00527212
78,0,0.855692,0.128107,0.0162007
78,1,0.570462,0.0854045,0.0108005
78,2,0.285231,0.0427023,0.00540023
79,0,0.853985,0.129427,0.016589
79,1,0.569323,0.0862843,0.0110593
79,2,0.284662,0.0431422,0.00552965
80,0,0.85228,0.130739,0.0169812
80,1,0.568187,0.0871592,0.0113208
80,2,0.284093,0.0435796,0.00566039
81,0,0.850579,0.132044,0.0173773
81,1,0.567053,0.0880293,0.0115849
81,2,0.283526,0.0440146,0.00579244
82,0,0.848881,0.133342,0.0177773
82,1,0.565921,0.0888944,0.0118516
82,2,0.28296,0.0444472,0.00592578
83,0,0.847187,0.134632,0.0181812
83,1,0.564791,0.0897547,0.0121208
83,2,0.282396,0.0448774,0.00606041
84,0,0.845496,0.135915,0.018589
84,1,0.563664,0.0906102,0.0123927
84,2,0.281832,0.0453051,0.00619633
85,0,0.843808,0.137191,0.0190006
85,1,0.562539,0.0914609,0.012667
85,2,0.281269,0.0457305,0.00633352
86,0,0.842124,0.13846,0.0194159
86,1,0.561416,0.0923068,0.012944
86,2,0.280708,0.0461534,0.00647198
87,0,0.840443,0.139722,0.0198351
87,1,0.560295,0.093148,0.0132234
87,2,0.280148,0.046574,0.0066117
88,0,0.838765,0.140977,0.020258
88,1,0.559177,0.0939844,0.0135054
88,2,0.279588,0.0469922,0.00675268
89,0,0.837091,0.142224,0.0206847
89,1,0.558061,0.0948161,0.0137898
89,2,0.27903,0.047408,0.0068949
90,0,0.83542,0.143465,0.0211151
90,1,0.556947,0.095643,0.0140767
90,2,0.278473,0.0478215,0.00703837
91,0,0.833753,0.144698,0.0215492
91,1,0.555835,0.0964653,0.0143661
91,2,0.277918,0.0482326,0.00718306
92,0,0.832089,0.145924,0.021987
92,1,0.554726,0.0972829,0.014658
92,2,0.277363,0.0486414,0.00732899
93,0,0.830428,0.147144,0.0224284
93,1,0.553619,0.0980958,0.0149523
93,2,0.276809,0.0490479,0.00747613
94,0,0.82877,0.148356,0.0228735
94,1,0.552514,0.0989042,0.015249
94,2,0.276257,0.0494521,0.00762449
95,0,0.827116,0.149562,0.0233221
95,1,0.551411,0.0997079,0.0155481
95,2,0.275705,0.0498539,0.00777405
96,0,0.825465,0.15076,0.0237744
96,1,0.55031,0.100507,0.0158496
96,2,0.275155,0.0502535,0.00792481
97,0,0.823817,0.151952,0.0242303
97,1,0.549212,0.101301,0.0161535
97,2,0.274606,0.0506507,0.00807676
98,0,0.822173,0.153137,0.0246897
98,1,0.548115,0.102091,0.0164598
98,2,0.274058,0.0510457,0.0082299
99,0,0.820532,0.154315,0.0251526
99,1,0.547021,0.102877,0.0167684
99,2,0.273511,0.0514384,0.00838421
100,0,0.818894,0.155487,0.0256191
100,1,0.54593,0.103658,0.0170794
100,2,0.272965,0.0518289,0.0085397
101,0,0.81726,0.156651,0.0260891
101,1,0.54484,0.104434,0.0173927
101,2,0.27242,0.0522171,0.00869635
102,0,0.815629,0.157809,0.0265625
102,1,0.543752,0.105206,0.0177083
102,2,0.271876,0.052603,0.00885416
103,0,0.814001,0.15896,0.0270394
103,1,0.542667,0.105973,0.0180262
103,2,0.271334,0.0529867,0.00901312
104,0,0.812376,0.160105,0.0275197
104,1,0.541584,0.106736,0.0183465
104,2,0.270792,0.0533682,0.00917323
105,0,0.810754,0.161242,0.0280034
105,1,0.540503,0.107495,0.0186689
105,2,0.270251,0.0537474,0.00933447
106,0,0.809136,0.162373,0.0284905
106,1,0.539424,0.108249,0.0189937
106,2,0.269712,0.0541245,0.00949684
107,0,0.807521,0.163498,0.028981
107,1,0.538347,0.108999,0.0193207
107,2,0.269174,0.0544993,0.00966034
108,0,0.805909,0.164616,0.0294749
108,1,0.537273,0.109744,0.0196499
108,2,0.268636,0.054872,0.00982496
109,0,0.804301,0.165727,0.0299721
109,1,0.5362,0.110485,0.0199814
109,2,0.2681,0.0552425,0.00999068
110,0,0.802695,0.166832,0.0304725
110,1,0.53513,0.111222,0.020315
110,2,0.267565,0.0556108,0.0101575
111,0,0.801093,0.167931,0.0309763
111,1,0.534062,0.111954,0.0206509
111,2,0.267031,0.0559769,0.0103254
112,0,0.799494,0.169023,0.0314834
112,1,0.532996,0.112682,0.0209889
112,2,0.266498,0.0563409,0.0104945
113,0,0.797898,0.170108,0.0319937
113,1,0.531932,0.113405,0.0213292
113,2,0.265966,0.0567027,0.0106646
114,0,0.796306,0.171187,0.0325073
114,1,0.53087,0.114125,0.0216715
114,2,0.265435,0.0570624,0.0108358
115,0,0.794716,0.17226,0.0330241
115,1,0.529811,0.11484,0.022016
115,2,0.264905,0.0574199,0.011008
116,0,0.79313,0.173326,0.0335441
116,1,0.528753,0.115551,0.0223627
116,2,0.264377,0.0577754,0.0111814
117,0,0.791547,0.174386,0.0340672
117,1,0.527698,0.116257,0.0227115
117,2,0.263849,0.0581287,0.0113557
118,0,0.789967,0.17544,0.0345935
118,1,0.526645,0.11696,0.0230624
118,2,0.263322,0.0584799,0.0115312
119,0,0.78839,0.176487,0.035123
119,1,0.525593,0.117658,0.0234153
119,2,0.262797,0.058829,0.0117077
120,0,0.786816,0.177528,0.0356556
120,1,0.524544,0.118352,0.0237704
120,2,0.262272,0.059176,0.0118852
121,0,0.785246,0.178563,0.0361913
121,1,0.523497,0.119042,0.0241275
121,2,0.261749,0.0595209,0.0120638
122,0,0.783679,0.179591,0.03673
122,1,0.522452,0.119728,0.0244867
122,2,0.261226,0.0598638,0.0122433
123,0,0.782114,0.180614,0.0372719
123,1,0.52141,0.120409,0.0248479
123,2,0.260705,0.0602046,0.012424
124,0,0.780553,0.18163,0.0378168
124,1,0.520369,0.121087,0.0252112
124,2,0.260184,0.0605433,0.0126056
125,0,0.778995,0.18264,0.0383647
125,1,0.51933,0.12176,0.0255765
125,2,0.259665,0.06088,0.0127882
126,0,0.77744,0.183644,0.0389156
126,1,0.518294,0.122429,0.0259437
126,2,0.259147,0.0612147,0.0129719
127,0,0.775889,0.184642,0.0394695
127,1,0.517259,0.123095,0.026313
127,2,0.25863,0.0615473,0.0131565
128,0,0.77434,0.185634,0.0400264
128,1,0.516227,0.123756,0.0266843
128,2,0.258113,0.0618779,0.0133421
129,0,0.772794,0.186619,0.0405863
129,1,0.515196,0.124413,0.0270575
129,2,0.257598,0.0622065,0.0135288
130,0,0.771252,0.187599,0.0411491
130,1,0.514168,0.125066,0.0274327
130,2,0.257084,0.062533,0.0137164
131,0,0.769712,0.188573,0.0417148
131,1,0.513142,0.125715,0.0278099
131,2,0.256571,0.0628576,0.0139049
132,0,0.768176,0.189541,0.0422834
132,1,0.512117,0.12636,0.028189
132,2,0.256059,0.0631802,0.0140945
133,0,0.766643,0.190502,0.0428549
133,1,0.511095,0.127002,0.02857
133,2,0.255548,0.0635008,0.014285
134,0,0.765113,0.191458,0.0434293
134,1,0.510075,0.127639,0.0289529
134,2,0.255038,0.0638194,0.0144764
135,0,0.763585,0.192408,0.0440065
135,1,0.509057,0.128272,0.0293377
135,2,0.254528,0.064136,0.0146688
136,0,0.762061,0.193352,0.0445866
136,1,0.508041,0.128901,0.0297244
136,2,0.25402,0.0644507,0.0148622
137,0,0.76054,0.19429,0.0451695
137,1,0.507027,0.129527,0.030113
137,2,0.253513,0.0647635,0.0150565
138,0,0.759022,0.195223,0.0457551
138,1,0.506015,0.130148,0.0305034
138,2,0.253007,0.0650742,0.0152517
139,0,0.757507,0.196149,0.0463436
139,1,0.505005,0.130766,0.0308957
139,2,0.252502,0.0653831,0.0154479
140,0,0.755995,0.19707,0.0469348
140,1,0.503997,0.13138,0.0312899
140,2,0.251998,0.06569,0.0156449
141,0,0.754486,0.197985,0.0475288
141,1,0.502991,0.13199,0.0316858
141,2,0.251495,0.065995,0.0158429
142,0,0.75298,0.198894,0.0481254
142,1,0.501987,0.132596,0.0320836
142,2,0.250993,0.0662981,0.0160418
143,0,0.751477,0.199798,0.0487248
143,1,0.500985,0.133199,0.0324832
143,2,0.250492,0.0665993,0.0162416
144,0,0.749977,0.200696,0.0493269
144,1,0.499985,0.133797,0.0328846
144,2,0.249992,0.0668986,0.0164423
145,0,0.74848,0.201588,0.0499317
145,1,0.498987,0.134392,0.0332878
145,2,0.249493,0.067196,0.0166439
146,0,0.746986,0.202475,0.0505391
146,1,0.497991,0.134983,0.0336927
146,2,0.248995,0.0674915,0.0168464
147,0,0.745495,0.203355,0.0511492
147,1,0.496997,0.13557,0.0340994
147,2,0.248498,0.0677852,0.0170497
148,0,0.744007,0.204231,0.0517619
148,1,0.496005,0.136154,0.0345079
148,2,0.248002,0.0680769,0.017254
149,0,0.742522,0.205101,0.0523772
149,1,0.495015,0.136734,0.0349181
149,2,0.247507,0.0683668,0.0174591
150,0,0.74104,0.205965,0.0529951
150,1,0.494027,0.13731,0.03533
150,2,0.247013,0.0686549,0.017665
151,0,0.739561,0.206823,0.0536155
151,1,0.493041,0.137882,0.0357437
151,2,0.24652,0.0689411,0.0178718
152,0,0.738085,0.207677,0.0542386
152,1,0.492057,0.138451,0.036159
152,2,0.246028,0.0692255,0.0180795
153,0,0.736612,0.208524,0.0548641
153,1,0.491074,0.139016,0.0365761
153,2,0.245537,0.0695081,0.018288
154,0,0.735141,0.209366,0.0554922
154,1,0.490094,0.139578,0.0369948
154,2,0.245047,0.0697888,0.0184974
155,0,0.733674,0.210203,0.0561228
155,1,0.489116,0.140135,0.0374152
155,2,0.244558,0.0700677,0.0187076
156,0,0.73221,0.211034,0.0567559
156,1,0.48814,0.14069,0.0378373
156,2,0.24407,0.0703448,0.0189186
157,0,0.730748,0.21186,0.0573915
157,1,0.487165,0.14124,0.038261
157,2,0.243583,0.0706201,0.0191305
158,0,0.72929,0.212681,0.0580296
158,1,0.486193,0.141787,0.0386864
158,2,0.243097,0.0708936,0.0193432
159,0,0.727834,0.213496,0.0586701
159,1,0.485223,0.142331,0.0391134
159,2,0.242611,0.0711653,0.0195567
160,0,0.726381,0.214306,0.059313
160,1,0.484254,0.142871,0.039542
160,2,0.242127,0.0714353,0.019771
161,0,0.724931,0.21511,0.0599583
161,1,0.483288,0.143407,0.0399722
161,2,0.241644,0.0717035,0.0199861
162,0,0.723484,0.21591,0.060606
162,1,0.482323,0.14394,0.040404
162,2,0.241161,0.0719699,0.020202
163,0,0.72204,0.216704,0.0612561
163,1,0.48136,0.144469,0.0408374
163,2,0.24068,0.0722345,0.0204187
164,0,0.720599,0.217492,0.0619086
164,1,0.480399,0.144995,0.0412724
164,2,0.2402,0.0724975,0.0206362
165,0,0.719161,0.218276,0.0625635
165,1,0.47944,0.145517,0.041709
165,2,0.23972,0.0727586,0.0208545
166,0,0.717725,0.219054,0.0632206
166,1,0.478484,0.146036,0.0421471
166,2,0.239242,0.073018,0.0210735
167,0,0.716293,0.219827,0.0638801
167,1,0.477528,0.146551,0.0425867
167,2,0.238764,0.0732757,0.0212934
168,0,0.714863,0.220595,0.0645419
168,1,0.476575,0.147063,0.0430279
168,2,0.238288,0.0735317,0.021514
169,0,0.713436,0.221358,0.065206
169,1,0.475624,0.147572,0.0434706
169,2,0.237812,0.073786,0.0217353
170,0,0.712012,0.222116,0.0658723
170,1,0.474675,0.148077,0.0439149
170,2,0.237337,0.0740386,0.0219574
171,0,0.710591,0.222868,0.0665409
171,1,0.473727,0.148579,0.0443606
171,2,0.236864,0.0742894,0.0221803
172,0,0.709173,0.223616,0.0672118
172,1,0.472782,0.149077,0.0448078
172,2,0.236391,0.0745386,0.0224039
173,0,0.707757,0.224358,0.0678848
173,1,0.471838,0.149572,0.0452566
173,2,0.235919,0.0747861,0.0226283
174,0,0.706344,0.225096,0.0685601
174,1,0.470896,0.150064,0.0457067
174,2,0.235448,0.0750319,0.0228534
175,0,0.704934,0.225828,0.0692376
175,1,0.469956,0.150552,0.0461584
175,2,0.234978,0.075276,0.0230792
176,0,0.703527,0.226555,0.0699173
176,1,0.469018,0.151037,0.0466115
176,2,0.234509,0.0755184,0.0233058
177,0,0.702123,0.227278,0.0705991
177,1,0.468082,0.151519,0.0470661
177,2,0.234041,0.0757593,0.023533
178,0,0.700722,0.227995,0.0712831
178,1,0.467148,0.151997,0.0475221
178,2,0.233574,0.0759984,0.023761
179,0,0.699323,0.228708,0.0719692
179,1,0.466215,0.152472,0.0479795
179,2,0.233108,0.0762359,0.0239897
180,0,0.697927,0.229415,0.0726575
180,1,0.465285,0.152944,0.0484383
180,2,0.232642,0.0764718,0.0242192
181,0,0.696534,0.230118,0.0733478
181,1,0.464356,0.153412,0.0488985
181,2,0.232178,0.076706,0.0244493
182,0,0.695144,0.230816,0.0740403
182,1,0.463429,0.153877,0.0493602
182,2,0.231715,0.0769386,0.0246801
183,0,0.693756,0.231509,0.0747348
183,1,0.462504,0.154339,0.0498232
183,2,0.231252,0.0771696,0.0249116
184,0,0.692372,0.232197,0.0754314
184,1,0.461581,0.154798,0.0502876
184,2,0.230791,0.077399,0.0251438
185,0,0.69099,0.23288,0.07613
185,1,0.46066,0.155254,0.0507533
185,2,0.23033,0.0776268,0.0253767
186,0,0.68961,0.233559,0.0768307
186,1,0.45974,0.155706,0.0512205
186,2,0.22987,0.077853,0.0256102
187,0,0.688234,0.234233,0.0775334
187,1,0.458823,0.156155,0.0516889
187,2,0.229411,0.0780776,0.0258445
188,0,0.68686,0.234902,0.0782381
188,1,0.457907,0.156601,0.0521587
188,2,0.228953,0.0783006,0.0260794
189,0,0.685489,0.235566,0.0789448
189,1,0.456993,0.157044,0.0526299
189,2,0.228496,0.078522,0.0263149
190,0,0.684121,0.236226,0.0796535
190,1,0.456081,0.157484,0.0531023
190,2,0.22804,0.0787419,0.0265512
191,0,0.682755,0.23688,0.0803641
191,1,0.45517,0.15792,0.0535761
191,2,0.227585,0.0789601,0.026788
192,0,0.681393,0.237531,0.0810767
192,1,0.454262,0.158354,0.0540511
192,2,0.227131,0.0791769,0.0270256
193,0,0.680033,0.238176,0.0817912
193,1,0.453355,0.158784,0.0545275
193,2,0.226678,0.0793921,0.0272637
194,0,0.678675,0.238817,0.0825077
194,1,0.45245,0.159211,0.0550051
194,2,0.226225,0.0796057,0.0275026
195,0,0.677321,0.239453,0.083226
195,1,0.451547,0.159636,0.055484
195,2,0.225774,0.0798178,0.027742
196,0,0.675969,0.240085,0.0839463
196,1,0.450646,0.160057,0.0559642
196,2,0.225323,0.0800283,0.0279821
197,0,0.674619,0.240712,0.0846684
197,1,0.449746,0.160475,0.0564456
197,2,0.224873,0.0802374,0.0282228
198,0,0.673273,0.241335,0.0853924
198,1,0.448849,0.16089,0.0569283
198,2,0.224424,0.0804449,0.0284641
199,0,0.671929,0.241953,0.0861183
199,1,0.447953,0.161302,0.0574122
199,2,0.223976,0.0806509,0.0287061
200,0,0.670588,0.242566,0.086846
200,1,0.447059,0.161711,0.0578973
200,2,0.223529,0.0808554,0.0289487
201,0,0.669249,0.243175,0.0875755
201,1,0.446166,0.162117,0.0583837
201,2,0.223083,0.0810584,0.0291918
202,0,0.667914,0.24378,0.0883069
202,1,0.445276,0.16252,0.0588712
202,2,0.222638,0.0812599,0.0294356
203,0,0.66658,0.24438,0.08904
203,1,0.444387,0.16292,0.05936
203,2,0.222193,0.0814599,0.02968
204,0,0.66525,0.244975,0.0897749
204,1,0.4435,0.163317,0.0598499
204,2,0.22175,0.0816584,0.029925
205,0,0.663922,0.245566,0.0905116
205,1,0.442615,0.163711,0.0603411
205,2,0.221307,0.0818554,0.0301705
206,0,0.662597,0.246153,0.0912501
206,1,0.441731,0.164102,0.0608334
206,2,0.220866,0.082051,0.0304167
207,0,0.661274,0.246735,0.0919903
207,1,0.44085,0.16449,0.0613269
207,2,0.220425,0.0822451,0.0306634
208,0,0.659954,0.247313,0.0927322
208,1,0.43997,0.164876,0.0618215
208,2,0.219985,0.0824378,0.0309107
209,0,0.658637,0.247887,0.0934759
209,1,0.439091,0.165258,0.0623173
209,2,0.219546,0.082629,0.0311586
210,0,0.657322,0.248456,0.0942213
210,1,0.438215,0.165638,0.0628142
210,2,0.219107,0.0828188,0.0314071
211,0,0.65601,0.249021,0.0949683
211,1,0.43734,0.166014,0.0633122
211,2,0.21867,0.0830071,0.0316561
212,0,0.654701,0.249582,0.0957171
212,1,0.436467,0.166388,0.0638114
212,2,0.218234,0.083194,0.0319057
213,0,0.653394,0.250138,0.0964675
213,1,0.435596,0.166759,0.0643117
213,2,0.217798,0.0833794,0.0321558
214,0,0.65209,0.25069,0.0972196
214,1,0.434727,0.167127,0.064813
214,2,0.217363,0.0835635,0.0324065
215,0,0.650789,0.251238,0.0979733
215,1,0.433859,0.167492,0.0653155
215,2,0.21693,0.0837461,0.0326578
216,0,0.64949,0.251782,0.0987286
216,1,0.432993,0.167855,0.0658191
216,2,0.216497,0.0839273,0.0329095
217,0,0.648193,0.252321,0.0994856
217,1,0.432129,0.168214,0.0663237
217,2,0.216064,0.0841071,0.0331619
218,0,0.646899,0.252857,0.100244
218,1,0.431266,0.168571,0.0668294
218,2,0.215633,0.0842855,0.0334147
219,0,0.645608,0.253388,0.101004
219,1,0.430405,0.168925,0.0673362
219,2,0.215203,0.0844625,0.0336681
220,0,0.644319,0.253914,0.101766
220,1,0.429546,0.169276,0.067844
220,2,0.214773,0.0846382,0.033922
221,0,0.643033,0.254437,0.102529
221,1,0.428689,0.169625,0.0683529
221,2,0.214344,0.0848124,0.0341765
222,0,0.64175,0.254956,0.103294
222,1,0.427833,0.169971,0.0688628
222,2,0.213917,0.0849853,0.0344314
223,0,0.640469,0.25547,0.104061
223,1,0.426979,0.170314,0.0693738
223,2,0.21349,0.0851568,0.0346869
224,0,0.639191,0.255981,0.104829
224,1,0.426127,0.170654,0.0698857
224,2,0.213064,0.0853269,0.0349429
225,0,0.637915,0.256487,0.105598
225,1,0.425277,0.170991,0.0703987
225,2,0.212638,0.0854957,0.0351993
226,0,0.636641,0.25699,0.106369
226,1,0.424428,0.171326,0.0709127
226,2,0.212214,0.0856632,0.0354563
227,0,0.635371,0.257488,0.107141
227,1,0.42358,0.171659,0.0714277
227,2,0.21179,0.0858293,0.0357138
228,0,0.634103,0.257982,0.107915
