time,cell,A,B,C
32,1,0.665866,0.000788864,1.21207e-05
32,2,0.332931,0.000393532,8.40452e-06
33,0,0.99876,0.00121892,2.15125e-05
33,1,0.665841,0.000813126,1.28742e-05
33,2,0.332919,0.000405564,8.9259e-06
34,0,0.998722,0.00125519,2.28082e-05
34,1,0.665816,0.000837364,1.36501e-05
34,2,0.332906,0.000417579,9.46272e-06
35,0,0.998684,0.00129142,2.41413e-05
35,1,0.665791,0.000861579,1.44484e-05
35,2,0.332894,0.000429579,1.0015e-05
36,0,0.998647,0.00132761,2.55118e-05
36,1,0.665766,0.000885771,1.52691e-05
36,2,0.332881,0.000441562,1.05826e-05
37,0,0.998609,0.00136376,2.69196e-05
37,1,0.665741,0.000909939,1.61123e-05
37,2,0.332869,0.00045353,1.11656e-05
38,0,0.998572,0.00139988,2.83647e-05
38,1,0.665716,0.000934084,1.69778e-05
38,2,0.332856,0.000465482,1.17641e-05
39,0,0.998534,0.00143595,2.9847e-05
39,1,0.665691,0.000958206,1.78656e-05
39,2,0.332844,0.000477418,1.23778e-05
40,0,0.998497,0.00147199,3.13665e-05
40,1,0.665666,0.000982304,1.87758e-05
40,2,0.332831,0.000489339,1.30069e-05
41,0,0.998459,0.00150799,3.29231e-05
41,1,0.665641,0.00100638,1.97083e-05
41,2,0.332818,0.000501243,1.36512e-05
42,0,0.998422,0.00154395,3.45169e-05
42,1,0.665616,0.00103043,2.06631e-05
42,2,0.332806,0.000513132,1.43109e-05
43,0,0.998384,0.00157987,3.61478e-05
43,1,0.665591,0.00105446,2.16401e-05
43,2,0.332793,0.000525005,1.49858e-05
44,0,0.998346,0.00161575,3.78157e-05
44,1,0.665566,0.00107847,2.26394e-05
44,2,0.332781,0.000536862,1.5676e-05
45,0,0.998309,0.0016516,3.95206e-05
45,1,0.665541,0.00110245,2.36609e-05
45,2,0.332768,0.000548704,1.63814e-05
46,0,0.998271,0.0016874,4.12624e-05
46,1,0.665516,0.00112641,2.47047e-05
46,2,0.332756,0.00056053,1.7102e-05
47,0,0.998234,0.00172317,4.30412e-05
47,1,0.665491,0.00115034,2.57705e-05
47,2,0.332743,0.00057234,1.78377e-05
48,0,0.998196,0.0017589,4.48569e-05
48,1,0.665466,0.00117426,2.68586e-05
48,2,0.332731,0.000584135,1.85887e-05
49,0,0.998159,0.00179459,4.67094e-05
49,1,0.665441,0.00119815,2.79688e-05
49,2,0.332718,0.000595914,1.93548e-05
50,0,0.998121,0.00183025,4.85987e-05
50,1,0.665416,0.00122201,2.91011e-05
50,2,0.332706,0.000607677,2.0136e-05
51,0,0.998084,0.00186586,5.05248e-05
51,1,0.665391,0.00124586,3.02555e-05
51,2,0.332693,0.000619425,2.09323e-05
52,0,0.998046,0.00190144,5.24876e-05
52,1,0.665366,0.00126968,3.14319e-05
52,2,0.33268,0.000631158,2.17436e-05
53,0,0.998009,0.00193698,5.44871e-05
53,1,0.665341,0.00129348,3.26305e-05
53,2,0.332668,0.000642874,2.25701e-05
54,0,0.997971,0.00197248,5.65233e-05
54,1,0.665316,0.00131725,3.3851e-05
54,2,0.332655,0.000654576,2.34116e-05
55,0,0.997933,0.00200794,5.8596e-05
55,1,0.665291,0.001341,3.50935e-05
55,2,0.332643,0.000666262,2.42681e-05
56,0,0.997896,0.00204336,6.07053e-05
56,1,0.665266,0.00136473,3.63581e-05
56,2,0.33263,0.000677932,2.51396e-05
57,0,0.997858,0.00207875,6.28512e-05
57,1,0.665241,0.00138844,3.76446e-05
57,2,0.332618,0.000689587,2.60261e-05
58,0,0.997821,0.0021141,6.50335e-05
58,1,0.665216,0.00141212,3.8953e-05
58,2,0.332605,0.000701226,2.69276e-05
59,0,0.997783,0.00214941,6.72523e-05
59,1,0.665191,0.00143578,4.02834e-05
59,2,0.332593,0.00071285,2.7844e-05
60,0,0.997746,0.00218468,6.95075e-05
60,1,0.665166,0.00145942,4.16357e-05
60,2,0.33258,0.000724459,2.87753e-05
61,0,0.997708,0.00221992,7.17991e-05
61,1,0.665141,0.00148304,4.30099e-05
61,2,0.332568,0.000736052,2.97215e-05
62,0,0.997671,0.00225511,7.4127e-05
62,1,0.665116,0.00150663,4.44059e-05
62,2,0.332555,0.00074763,3.06827e-05
63,0,0.997633,0.00229027,7.64911e-05
63,1,0.665091,0.0015302,4.58237e-05
63,2,0.332542,0.000759192,3.16586e-05
64,0,0.997596,0.0023254,7.88916e-05
64,1,0.665066,0.00155374,4.72634e-05
64,2,0.33253,0.00077074,3.26495e-05
65,0,0.997558,0.00236048,8.13283e-05
65,1,0.665041,0.00157727,4.87249e-05
65,2,0.332517,0.000782272,3.36551e-05
66,0,0.997521,0.00239553,8.38011e-05
66,1,0.665016,0.00160077,5.02081e-05
66,2,0.332505,0.000793788,3.46756e-05
67,0,0.997483,0.00243054,8.63101e-05
67,1,0.664991,0.00162425,5.17131e-05
67,2,0.332492,0.00080529,3.57108e-05
68,0,0.997446,0.00246551,8.88552e-05
68,1,0.664966,0.0016477,5.32399e-05
68,2,0.33248,0.000816776,3.67608e-05
69,0,0.997408,0.00250044,9.14363e-05
69,1,0.664941,0.00167114,5.47883e-05
69,2,0.332467,0.000828247,3.78256e-05
70,0,0.997371,0.00253534,9.40535e-05
70,1,0.664916,0.00169455,5.63584e-05
70,2,0.332455,0.000839702,3.89051e-05
71,0,0.997333,0.0025702,9.67067e-05
71,1,0.664891,0.00171793,5.79503e-05
71,2,0.332442,0.000851143,3.99993e-05
72,0,0.997296,0.00260502,9.93958e-05
72,1,0.664866,0.0017413,5.95637e-05
72,2,0.33243,0.000862568,4.11081e-05
73,0,0.997258,0.00263981,0.000102121
73,1,0.664841,0.00176464,6.11988e-05
73,2,0.332417,0.000873979,4.22317e-05
74,0,0.997221,0.00267455,0.000104882
74,1,0.664816,0.00178796,6.28555e-05
74,2,0.332405,0.000885374,4.33699e-05
75,0,0.997183,0.00270926,0.000107678
75,1,0.664791,0.00181126,6.45338e-05
75,2,0.332392,0.000896754,4.45227e-05
76,0,0.997146,0.00274394,0.000110511
76,1,0.664766,0.00183453,6.62336e-05
76,2,0.33238,0.000908119,4.56901e-05
77,0,0.997108,0.00277857,0.000113379
77,1,0.664741,0.00185779,6.7955e-05
77,2,0.332367,0.000919469,4.68722e-05
78,0,0.997071,0.00281317,0.000116283
78,1,0.664716,0.00188102,6.96979e-05
78,2,0.332354,0.000930804,4.80687e-05
79,0,0.997033,0.00284773,0.000119223
79,1,0.664691,0.00190422,7.14624e-05
79,2,0.332342,0.000942123,4.92799e-05
80,0,0.996996,0.00288226,0.000122198
80,1,0.664666,0.00192741,7.32483e-05
80,2,0.332329,0.000953428,5.05056e-05
81,0,0.996958,0.00291675,0.000125209
81,1,0.664641,0.00195057,7.50556e-05
81,2,0.332317,0.000964718,5.17458e-05
82,0,0.996921,0.0029512,0.000128255
82,1,0.664616,0.00197371,7.68845e-05
82,2,0.332304,0.000975993,5.30005e-05
83,0,0.996883,0.00298561,0.000131337
83,1,0.664591,0.00199683,7.87347e-05
83,2,0.332292,0.000987253,5.42696e-05
84,0,0.996846,0.00301999,0.000134455
84,1,0.664566,0.00201993,8.06063e-05
84,2,0.332279,0.000998498,5.55532e-05
85,0,0.996808,0.00305433,0.000137608
85,1,0.664541,0.002043,8.24993e-05
85,2,0.332267,0.00100973,5.68513e-05
86,0,0.996771,0.00308863,0.000140796
86,1,0.664516,0.00206605,8.44137e-05
86,2,0.332254,0.00102094,5.81638e-05
87,0,0.996733,0.0031229,0.00014402
87,1,0.664491,0.00208908,8.63494e-05
87,2,0.332242,0.00103214,5.94907e-05
88,0,0.996696,0.00315713,0.000147279
88,1,0.664466,0.00211209,8.83064e-05
88,2,0.332229,0.00104333,6.08319e-05
89,0,0.996658,0.00319132,0.000150573
89,1,0.664441,0.00213507,9.02848e-05
89,2,0.332217,0.0010545,6.21875e-05
90,0,0.996621,0.00322547,0.000153903
90,1,0.664416,0.00215803,9.22844e-05
90,2,0.332204,0.00106566,6.35575e-05
91,0,0.996583,0.00325959,0.000157267
91,1,0.664391,0.00218097,9.43052e-05
91,2,0.332192,0.0010768,6.49418e-05
92,0,0.996546,0.00329368,0.000160667
92,1,0.664366,0.00220389,9.63473e-05
92,2,0.332179,0.00108792,6.63403e-05
93,0,0.996508,0.00332772,0.000164103
93,1,0.664341,0.00222679,9.84106e-05
93,2,0.332167,0.00109903,6.77532e-05
94,0,0.996471,0.00336173,0.000167573
94,1,0.664317,0.00224966,0.000100495
94,2,0.332154,0.00111013,6.91803e-05
95,0,0.996433,0.00339571,0.000171078
95,1,0.664292,0.00227251,0.000102601
95,2,0.332141,0.00112121,7.06217e-05
96,0,0.996396,0.00342964,0.000174618
96,1,0.664267,0.00229534,0.000104728
96,2,0.332129,0.00113228,7.20773e-05
97,0,0.996358,0.00346354,0.000178194
97,1,0.664242,0.00231815,0.000106876
97,2,0.332116,0.00114333,7.35471e-05
98,0,0.996321,0.00349741,0.000181804
98,1,0.664217,0.00234093,0.000109045
98,2,0.332104,0.00115437,7.50311e-05
99,0,0.996283,0.00353124,0.000185449
99,1,0.664192,0.0023637,0.000111235
99,2,0.332091,0.00116539,7.65293e-05
100,0,0.996246,0.00356503,0.000189129
100,1,0.664167,0.00238644,0.000113446
100,2,0.332079,0.0011764,7.80416e-05
101,0,0.996208,0.00359878,0.000192844
101,1,0.664142,0.00240916,0.000115678
101,2,0.332066,0.0011874,7.95681e-05
102,0,0.996171,0.0036325,0.000196594
102,1,0.664117,0.00243185,0.000117932
102,2,0.332054,0.00119838,8.11087e-05
103,0,0.996133,0.00366619,0.000200379
103,1,0.664092,0.00245453,0.000120206
103,2,0.332041,0.00120934,8.26633e-05
104,0,0.996096,0.00369983,0.000204198
104,1,0.664067,0.00247718,0.000122501
104,2,0.332029,0.00122029,8.42321e-05
105,0,0.996059,0.00373344,0.000208052
105,1,0.664042,0.00249981,0.000124818
105,2,0.332016,0.00123123,8.58149e-05
106,0,0.996021,0.00376702,0.00021194
106,1,0.664017,0.00252242,0.000127155
106,2,0.332004,0.00124215,8.74117e-05
107,0,0.995984,0.00380056,0.000215864
107,1,0.663992,0.00254501,0.000129513
107,2,0.331991,0.00125306,8.90226e-05
108,0,0.995946,0.00383406,0.000219821
108,1,0.663967,0.00256758,0.000131892
108,2,0.331979,0.00126395,9.06475e-05
109,0,0.995909,0.00386753,0.000223814
109,1,0.663942,0.00259012,0.000134292
109,2,0.331966,0.00127483,9.22863e-05
110,0,0.995871,0.00390096,0.000227841
110,1,0.663917,0.00261264,0.000136713
110,2,0.331954,0.00128569,9.39392e-05
111,0,0.995834,0.00393435,0.000231902
111,1,0.663892,0.00263514,0.000139155
111,2,0.331941,0.00129654,9.56059e-05
112,0,0.995796,0.00396771,0.000235998
112,1,0.663867,0.00265762,0.000141617
112,2,0.331929,0.00130737,9.72866e-05
113,0,0.995759,0.00400103,0.000240128
113,1,0.663842,0.00268008,0.0001441
113,2,0.331916,0.00131819,9.89812e-05
114,0,0.995721,0.00403432,0.000244292
114,1,0.663818,0.00270251,0.000146604
114,2,0.331904,0.001329,0.00010069
115,0,0.995684,0.00406757,0.000248491
115,1,0.663793,0.00272493,0.000149129
115,2,0.331891,0.00133979,0.000102412
116,0,0.995646,0.00410079,0.000252724
116,1,0.663768,0.00274732,0.000151675
116,2,0.331879,0.00135057,0.000104148
117,0,0.995609,0.00413397,0.000256992
117,1,0.663743,0.00276969,0.000154241
117,2,0.331866,0.00136133,0.000105898
118,0,0.995572,0.00416711,0.000261293
118,1,0.663718,0.00279204,0.000156828
118,2,0.331854,0.00137208,0.000107662
119,0,0.995534,0.00420022,0.000265629
119,1,0.663693,0.00281436,0.000159436
119,2,0.331841,0.00138281,0.00010944
120,0,0.995497,0.0042333,0.000269999
120,1,0.663668,0.00283667,0.000162065
120,2,0.331829,0.00139353,0.000111231
121,0,0.995459,0.00426634,0.000274403
121,1,0.663643,0.00285895,0.000164714
121,2,0.331816,0.00140424,0.000113037
122,0,0.995422,0.00429934,0.000278841
122,1,0.663618,0.00288121,0.000167383
122,2,0.331804,0.00141493,0.000114856
123,0,0.995384,0.00433231,0.000283313
123,1,0.663593,0.00290346,0.000170074
123,2,0.331791,0.00142561,0.000116688
124,0,0.995347,0.00436524,0.00028782
124,1,0.663568,0.00292567,0.000172784
124,2,0.331779,0.00143627,0.000118535
125,0,0.99531,0.00439813,0.00029236
125,1,0.663543,0.00294787,0.000175516
125,2,0.331766,0.00144692,0.000120395
126,0,0.995272,0.00443099,0.000296934
126,1,0.663518,0.00297005,0.000178268
126,2,0.331754,0.00145756,0.000122269
127,0,0.995235,0.00446382,0.000301542
127,1,0.663493,0.0029922,0.00018104
127,2,0.331741,0.00146818,0.000124156
128,0,0.995197,0.00449661,0.000306183
128,1,0.663468,0.00301434,0.000183833
128,2,0.331728,0.00147878,0.000126057
129,0,0.99516,0.00452937,0.000310859
129,1,0.663444,0.00303645,0.000186647
129,2,0.331716,0.00148938,0.000127972
130,0,0.995122,0.00456209,0.000315568
130,1,0.663419,0.00305854,0.000189481
130,2,0.331703,0.00149996,0.0001299
131,0,0.995085,0.00459477,0.000320311
131,1,0.663394,0.00308061,0.000192335
131,2,0.331691,0.00151052,0.000131842
132,0,0.995047,0.00462742,0.000325088
132,1,0.663369,0.00310265,0.00019521
132,2,0.331678,0.00152107,0.000133797
133,0,0.99501,0.00466004,0.000329899
133,1,0.663344,0.00312468,0.000198106
133,2,0.331666,0.00153161,0.000135766
134,0,0.994973,0.00469262,0.000334743
134,1,0.663319,0.00314668,0.000201021
134,2,0.331653,0.00154213,0.000137749
135,0,0.994935,0.00472516,0.00033962
135,1,0.663294,0.00316867,0.000203957
135,2,0.331641,0.00155264,0.000139745
136,0,0.994898,0.00475767,0.000344532
136,1,0.663269,0.00319063,0.000206914
136,2,0.331628,0.00156313,0.000141754
137,0,0.99486,0.00479015,0.000349476
137,1,0.663244,0.00321257,0.00020989
137,2,0.331616,0.00157361,0.000143777
138,0,0.994823,0.00482259,0.000354455
138,1,0.663219,0.00323449,0.000212887
138,2,0.331603,0.00158408,0.000145814
139,0,0.994786,0.00485499,0.000359466
139,1,0.663194,0.00325639,0.000215905
139,2,0.331591,0.00159453,0.000147863
140,0,0.994748,0.00488736,0.000364511
140,1,0.663169,0.00327827,0.000218942
140,2,0.331578,0.00160497,0.000149927
141,0,0.994711,0.0049197,0.00036959
141,1,0.663145,0.00330012,0.000222
141,2,0.331566,0.0016154,0.000152003
142,0,0.994673,0.004952,0.000374702
142,1,0.66312,0.00332196,0.000225078
142,2,0.331553,0.00162581,0.000154093
143,0,0.994636,0.00498426,0.000379847
143,1,0.663095,0.00334377,0.000228177
143,2,0.331541,0.00163621,0.000156197
144,0,0.994598,0.00501649,0.000385025
144,1,0.66307,0.00336556,0.000231295
144,2,0.331528,0.00164659,0.000158314
145,0,0.994561,0.00504869,0.000390237
145,1,0.663045,0.00338734,0.000234434
145,2,0.331516,0.00165696,0.000160444
146,0,0.994524,0.00508085,0.000395482
146,1,0.66302,0.00340909,0.000237592
146,2,0.331503,0.00166732,0.000162587
147,0,0.994486,0.00511298,0.00040076
147,1,0.662995,0.00343082,0.000240771
147,2,0.331491,0.00167766,0.000164744
148,0,0.994449,0.00514507,0.000406071
148,1,0.66297,0.00345252,0.00024397
148,2,0.331478,0.00168799,0.000166914
149,0,0.994411,0.00517713,0.000411415
149,1,0.662945,0.00347421,0.00024719
149,2,0.331466,0.0016983,0.000169097
150,0,0.994374,0.00520916,0.000416792
150,1,0.66292,0.00349588,0.000250429
150,2,0.331453,0.0017086,0.000171294
151,0,0.994337,0.00524115,0.000422203
151,1,0.662895,0.00351752,0.000253688
151,2,0.331441,0.00171889,0.000173503
152,0,0.994299,0.0052731,0.000427646
152,1,0.662871,0.00353915,0.000256967
152,2,0.331428,0.00172916,0.000175726
153,0,0.994262,0.00530502,0.000433122
153,1,0.662846,0.00356075,0.000260267
153,2,0.331416,0.00173942,0.000177962
154,0,0.994224,0.00533691,0.000438631
154,1,0.662821,0.00358233,0.000263586
154,2,0.331403,0.00174967,0.000180212
155,0,0.994187,0.00536876,0.000444173
155,1,0.662796,0.00360389,0.000266925
155,2,0.331391,0.0017599,0.000182474
156,0,0.99415,0.00540058,0.000449748
156,1,0.662771,0.00362544,0.000270285
156,2,0.331378,0.00177012,0.00018475
157,0,0.994112,0.00543236,0.000455356
157,1,0.662746,0.00364696,0.000273664
157,2,0.331366,0.00178033,0.000187038
158,0,0.994075,0.00546411,0.000460996
158,1,0.662721,0.00366845,0.000277063
158,2,0.331353,0.00179052,0.00018934
159,0,0.994038,0.00549583,0.00046667
159,1,0.662696,0.00368993,0.000280482
159,2,0.331341,0.0018007,0.000191655
160,0,0.994,0.00552751,0.000472376
160,1,0.662671,0.00371139,0.000283921
160,2,0.331328,0.00181086,0.000193983
161,0,0.993963,0.00555916,0.000478114
161,1,0.662646,0.00373283,0.00028738
161,2,0.331316,0.00182101,0.000196324
162,0,0.993925,0.00559077,0.000483885
162,1,0.662622,0.00375424,0.000290858
162,2,0.331304,0.00183115,0.000198678
163,0,0.993888,0.00562235,0.000489689
163,1,0.662597,0.00377564,0.000294357
163,2,0.331291,0.00184127,0.000201045
164,0,0.993851,0.00565389,0.000495526
164,1,0.662572,0.00379701,0.000297875
164,2,0.331279,0.00185138,0.000203425
165,0,0.993813,0.00568541,0.000501395
165,1,0.662547,0.00381836,0.000301413
165,2,0.331266,0.00186148,0.000205818
166,0,0.993776,0.00571688,0.000507296
166,1,0.662522,0.0038397,0.000304971
166,2,0.331254,0.00187157,0.000208224
167,0,0.993738,0.00574833,0.00051323
167,1,0.662497,0.00386101,0.000308548
167,2,0.331241,0.00188164,0.000210643
168,0,0.993701,0.00577974,0.000519196
168,1,0.662472,0.0038823,0.000312146
168,2,0.331229,0.00189169,0.000213075
169,0,0.993664,0.00581111,0.000525195
169,1,0.662447,0.00390357,0.000315763
169,2,0.331216,0.00190174,0.00021552
170,0,0.993626,0.00584245,0.000531226
170,1,0.662422,0.00392482,0.000319399
170,2,0.331204,0.00191177,0.000217978
171,0,0.993589,0.00587376,0.000537289
171,1,0.662398,0.00394605,0.000323056
171,2,0.331191,0.00192178,0.000220448
172,0,0.993552,0.00590504,0.000543385
172,1,0.662373,0.00396726,0.000326732
172,2,0.331179,0.00193179,0.000222932
173,0,0.993514,0.00593628,0.000549513
173,1,0.662348,0.00398845,0.000330427
173,2,0.331166,0.00194178,0.000225428
174,0,0.993477,0.00596749,0.000555673
174,1,0.662323,0.00400962,0.000334143
174,2,0.331154,0.00195176,0.000227937
175,0,0.993439,0.00599866,0.000561865
175,1,0.662298,0.00403076,0.000337877
175,2,0.331141,0.00196172,0.000230459
176,0,0.993402,0.0060298,0.000568089
176,1,0.662273,0.00405189,0.000341632
176,2,0.331129,0.00197167,0.000232993
177,0,0.993365,0.00606091,0.000574346
177,1,0.662248,0.004073,0.000345406
177,2,0.331116,0.00198161,0.000235541
178,0,0.993327,0.00609198,0.000580635
178,1,0.662223,0.00409408,0.000349199
178,2,0.331104,0.00199153,0.000238101
179,0,0.99329,0.00612302,0.000586955
179,1,0.662199,0.00411515,0.000353012
179,2,0.331091,0.00200144,0.000240674
180,0,0.993253,0.00615403,0.000593308
180,1,0.662174,0.00413619,0.000356845
180,2,0.331079,0.00201134,0.00024326
181,0,0.993215,0.006185,0.000599692
181,1,0.662149,0.00415722,0.000360697
181,2,0.331066,0.00202122,0.000245858
182,0,0.993178,0.00621594,0.000606109
182,1,0.662124,0.00417822,0.000364568
182,2,0.331054,0.0020311,0.000248469
183,0,0.993141,0.00624685,0.000612558
183,1,0.662099,0.00419921,0.000368459
183,2,0.331041,0.00204095,0.000251093
184,0,0.993103,0.00627772,0.000619038
184,1,0.662074,0.00422017,0.00037237
184,2,0.331029,0.0020508,0.000253729
185,0,0.993066,0.00630856,0.00062555
185,1,0.662049,0.00424111,0.000376299
185,2,0.331016,0.00206063,0.000256378
186,0,0.993029,0.00633937,0.000632094
186,1,0.662024,0.00426203,0.000380249
186,2,0.331004,0.00207045,0.00025904
187,0,0.992991,0.00637014,0.00063867
187,1,0.662,0.00428294,0.000384217
187,2,0.330991,0.00208026,0.000261714
188,0,0.992954,0.00640088,0.000645277
188,1,0.661975,0.00430382,0.000388205
188,2,0.330979,0.00209005,0.000264401
189,0,0.992916,0.00643159,0.000651916
189,1,0.66195,0.00432468,0.000392212
189,2,0.330966,0.00209983,0.000267101
190,0,0.992879,0.00646226,0.000658587
190,1,0.661925,0.00434552,0.000396239
190,2,0.330954,0.00210959,0.000269813
191,0,0.992842,0.0064929,0.00066529
191,1,0.6619,0.00436634,0.000400284
191,2,0.330941,0.00211935,0.000272537
192,0,0.992804,0.00652351,0.000672024
192,1,0.661875,0.00438715,0.000404349
192,2,0.330929,0.00212909,0.000275274
193,0,0.992767,0.00655409,0.000678789
193,1,0.66185,0.00440793,0.000408434
193,2,0.330916,0.00213882,0.000278024
194,0,0.99273,0.00658463,0.000685587
194,1,0.661825,0.00442869,0.000412537
194,2,0.330904,0.00214853,0.000280786
195,0,0.992692,0.00661514,0.000692415
195,1,0.661801,0.00444943,0.00041666
195,2,0.330892,0.00215823,0.00028356
196,0,0.992655,0.00664561,0.000699275
196,1,0.661776,0.00447015,0.000420802
196,2,0.330879,0.00216792,0.000286347
197,0,0.992618,0.00667606,0.000706167
197,1,0.661751,0.00449085,0.000424963
197,2,0.330867,0.0021776,0.000289147
198,0,0.99258,0.00670647,0.00071309
198,1,0.661726,0.00451153,0.000429144
198,2,0.330854,0.00218726,0.000291959
199,0,0.992543,0.00673685,0.000720044
199,1,0.661701,0.00453219,0.000433343
199,2,0.330842,0.00219691,0.000294783
200,0,0.992506,0.00676719,0.00072703
200,1,0.661676,0.00455283,0.000437562
200,2,0.330829,0.00220655,0.00029762
201,0,0.992468,0.00679751,0.000734047
201,1,0.661651,0.00457345,0.000441799
201,2,0.330817,0.00221617,0.000300469
202,0,0.992431,0.00682779,0.000741095
202,1,0.661627,0.00459405,0.000446056
202,2,0.330804,0.00222578,0.00030333
203,0,0.992394,0.00685803,0.000748174
203,1,0.661602,0.00461463,0.000450332
203,2,0.330792,0.00223538,0.000306204
204,0,0.992356,0.00688825,0.000755285
204,1,0.661577,0.00463519,0.000454627
204,2,0.330779,0.00224497,0.00030909
205,0,0.992319,0.00691843,0.000762426
205,1,0.661552,0.00465573,0.000458941
205,2,0.330767,0.00225454,0.000311988
206,0,0.992282,0.00694858,0.000769599
206,1,0.661527,0.00467625,0.000463274
206,2,0.330754,0.0022641,0.000314899
207,0,0.992244,0.0069787,0.000776803
207,1,0.661502,0.00469675,0.000467626
207,2,0.330742,0.00227365,0.000317821
208,0,0.992207,0.00700878,0.000784038
208,1,0.661477,0.00471723,0.000471996
208,2,0.330729,0.00228319,0.000320757
209,0,0.99217,0.00703883,0.000791304
209,1,0.661453,0.00473769,0.000476386
209,2,0.330717,0.00229271,0.000323704
210,0,0.992133,0.00706885,0.000798601
210,1,0.661428,0.00475813,0.000480795
210,2,0.330704,0.00230222,0.000326664
211,0,0.992095,0.00709884,0.000805929
211,1,0.661403,0.00477855,0.000485223
211,2,0.330692,0.00231171,0.000329635
212,0,0.992058,0.0071288,0.000813288
212,1,0.661378,0.00479895,0.00048967
212,2,0.33068,0.0023212,0.000332619
